prefix,total_markets,resolved,usable,avg_word_count,sample_title
KXMVENFLMULTIGAMEEXTENDED,1991987,1990082,136530,17.6,"yes Tee Higgins: 50+,yes Khalil Shakir: 40+,yes Kimani Vidal: 50+"
KXMVENFLSINGLEGAME,1385795,1331107,90229,14.5,"yes Ricky Pearsall,yes Brock Purdy: 175+,yes Christian McCaffrey: 4+,yes Trey McBride: 60+,yes George Kittle: 40+,yes San Francisco wins by over 3.5 points"
KXBTCD,391205,389200,43962,7.0,"Bitcoin price  on Nov 3, 2025?"
KXBTC,390525,388570,30739,8.0,"Bitcoin price range  on Nov 3, 2025?"
KXETHD,390525,388570,17803,9.0,"Ethereum price at Nov 7, 2025 at 12am EST?"
KXNASDAQ100U,435237,432777,15601,16.0,"Will the Nasdaq-100 be above 24639.99 at the end of Nov 12, 2025 at 1pm EST?"
KXETH,390525,388570,14669,9.0,"Ethereum price at Nov 7, 2025 at 12am EST?"
KXINXU,435308,432848,13872,14.0,"Will the S&P 500 be above 6654.9999 on Sep 30, 2025 at 3pm EDT?"
KXMVESPORTSMULTIGAMEEXTENDED,392453,144229,8047,19.4,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Cleveland,yes Kansas City,yes Jacksonville,yes Green Bay,yes Detroit,yes Baltimore,yes Seattle,yes San Francisco"
KXNCAAFSPREAD,8578,8263,7373,6.5,TCU wins by over 9.5 points?
KXNCAAFTOTAL,6828,6684,6141,7.2,San Diego St. at Hawai'i: Total Points
KXNCAAMBTOTAL,6039,5863,5691,6.1,Austin Peay at Wyoming: Total Points
KXNCAAMBSPREAD,5926,5753,5624,6.4,Wyoming wins by over 8.5 Points?
KXMLBGAME,4428,4408,4406,5.1,A's at Boston Winner?
HIGHNY,5416,5416,4367,11.8,"Will the **high temp in NYC** be >90° on Aug 15, 2024?"
HIGHCHI,5413,5413,4354,11.6,"Will the high temp in Chicago be >82° on Aug 15, 2024?"
NASDAQ100D,3641,3641,3043,14.6,"Will the Nasdaq-100 be above 14899.99 at the end of Oct 23, 2023?"
KXNFLANYTD,3434,3113,2891,9.1,Baltimore at Miami: Anytime Touchdown Scorer: No Touchdown
KXMVENBASINGLEGAME,100567,97261,2862,15.8,"yes Alperen Sengun: 7+,yes Alperen Sengun: 24+,yes Alperen Sengun: 11+"
KXNBATOTAL,2739,2651,2651,5.6,Boston at Philadelphia: Total Points
KXNBASPREAD,2669,2585,2584,6.3,Sacramento wins by over 7.5 Points?
KXNFLSPREAD,5969,5501,2544,6.5,Kansas City wins by over 17.5 points?
KXNFLRECYDS,4904,4142,2536,6.1,Nick Westbrook-Ikhine records 40+ receiving yards
INXD,3503,3503,2518,15.6,"Will the S&P 500 be above 4324.99 at the end of Oct 23, 2023?"
